girl,82.73760039860387
graduate,82.90086519044598
gymnastics1,85.95088639196264
gymnastics2,83.7245582219812
gymnastics3,79.47798871189117
hand,77.80314926840624
hand2,55.52605500437334
handball1,52.26640924855981
handball2,59.32130502998737
helicopter,90.37135238339953
iceskater1,85.39594392128792
iceskater2,82.30426891010556
kangaroo,83.55107369146305
lamb,82.00566149336899
leaves,71.70678870100417
marathon,77.68437328832243
matrix,78.70643929998805
monkey,90.03636195176776
motocross1,83.39850016984362
nature,90.92779815154395
polo,84.18480920400809
rabbit,11.811121628119375
rabbit2,87.05414900045399
rowing,75.05072674433238
shaking,67.25071397467615
singer2,85.96607080855838
singer3,90.75854471919477
snake,82.5728022463918
soccer1,77.78423707093638
soccer2,74.0076608073799
soldier,48.97730990569719
surfing,82.28226663170518
tennis,37.63111016191926
tiger,88.9411644068681
wheel,74.33209330673967
wiper,75.69452567400121
zebrafish1,78.51403140662124
mean,75.90466370951087
agility,73.88906693607386
animal,87.49087578837042
ants1,68.9335964889494
bag,89.26662959100261
ball2,79.77915807212969
ball3,74.5864437369614
basketball,86.59131913328513
birds1,68.12623876400762
birds2,81.15626508442627
bolt1,85.14640939018562
book,90.6545494112229
bubble,95.24566840725954
butterfly,91.6890590879969
car1,87.64065588442878
conduction1,3.432975230794718
crabs1,79.71302393618765
dinosaur,87.86843588597661
diver,82.03432428683911
drone1,37.292934153156615
drone_across,78.78651205857156
fernando,88.73319342418887
fish1,82.20862899386967
fish2,85.44431478123433
flamingo1,21.51754896089029
frisbee,80.18046369069718
girl,82.6441353442851
graduate,82.93277438455905
gymnastics1,85.85199417812639
gymnastics2,83.72325660681142
gymnastics3,79.70751527455285
hand,78.74963860077065
hand2,30.13627361959761
handball1,29.653048650718283
handball2,51.63528456929035
helicopter,91.12428250612324
iceskater1,85.46378014462145
hand2,44.770635101783576
iceskater2,82.2434342423364
marathon,47.71720339786312
mean,46.24391924982335
kangaroo,54.52619717430215
lamb,82.14585290461405
leaves,70.82731758658518
marathon,77.44715232171619
matrix,77.97545686155635
monkey,90.32648082889027
hand2,55.52605500437334
marathon,77.68437328832243
mean,66.60521414634789
motocross1,83.09444338898479
nature,90.74200497456253
polo,84.27838599194291
rabbit,11.567757079380167
rabbit2,86.96159714488383
rowing,74.65440221778519
shaking,69.89540241921361
singer2,86.2238993347913
singer3,79.27061511039247
snake,82.54443782502506
soccer1,78.39164064691211
soccer2,73.69392775734465
soldier,48.81884092241995
surfing,82.32664630718651
tennis,41.46579808551949
tiger,89.14632020568195
wheel,77.20226124595922
wiper,75.13603546451981
zebrafish1,78.91721381150877
mean,74.175061240519
ants1,53.67290780218771
mean,53.67290780218771
agility,67.24844419319588
agility,72.0979640922943
agility,67.24844419319588
animal,87.53358513542175
ants1,68.6690094795367
bag,89.42942183964445
ball2,78.93763781422999
ball3,74.19651830080333
basketball,86.70487036845495
birds1,66.01617272596388
birds2,80.14000953440842
bolt1,84.97693498828052
book,90.85946707406238
bubble,94.91921485120974
butterfly,91.59199998275405
car1,87.7498982315937
conduction1,3.4936897157665006
crabs1,79.49681525971948
dinosaur,87.82130233038693
diver,81.25609319923264
drone1,37.272092097424235
drone_across,78.71548562150662
fernando,88.75242039476036
fish1,82.21687133186002
fish2,85.5362561573163
drone1,68.80172253284648
mean,68.80172253284648
flamingo1,21.72139852517612
frisbee,80.66884524389394
drone1,60.39135139625282
mean,60.39135139625282
agility,70.6595856202252
animal,87.29472883245148
ants1,71.41593707283258
bag,89.85042195103881
ball2,78.74598844727265
girl,82.62829433163323
ball3,74.20887397647911
basketball,86.57013481446893
graduate,82.86550452170066
birds1,65.98342817175592
birds2,80.7701703103377
gymnastics1,85.86552792678187
bolt1,85.22700833972115
gymnastics2,83.82031896080304
book,90.78815112100254
gymnastics3,79.48338804042268
bubble,95.15503884252321
hand,77.70871584419665
butterfly,91.4189634719944
hand2,55.52605500437334
handball1,51.08369729060318
car1,87.63255340526152
handball2,58.055466634616224
conduction1,3.4829346409879816
crabs1,79.49681525971948
dinosaur,87.81402292202507
helicopter,91.23215509291141
diver,81.21319426339028
drone1,68.80172253284648
iceskater1,85.3689676178926
drone_across,78.6287827314833
fernando,88.76403972051017
iceskater2,82.31950299908632
fish1,82.06604141742316
kangaroo,83.86046168745071
fish2,85.45665657944699
lamb,82.03812173378701
leaves,70.52274711141774
marathon,77.52452347501944
matrix,78.2139946593454
monkey,90.45546152591774
motocross1,83.54580956882867
nature,21.988715998243652
polo,84.30375611441868
rabbit,11.702285664419572
rabbit2,86.76150693373592
flamingo1,21.70867278435029
rowing,75.30736185131727
frisbee,80.65937252682387
shaking,69.69210118163988
singer2,84.95375202023482
singer3,91.05812919892753
snake,82.46793538787516
soccer1,78.82612893053252
soccer2,74.06410872292571
soldier,42.89748540289323
girl,82.73443111547127
surfing,82.2273095395643
tennis,37.59560485733369
tiger,88.91328271372646
wheel,75.73413538439408
graduate,82.90086519044598
wiper,74.39058261478179
gymnastics1,85.95088639196264
gymnastics2,83.7245582219812
zebrafish1,78.2463617550889
mean,74.18022117250716
gymnastics3,79.47798871189117
hand,77.80314926840624
hand2,55.52605500437334
handball1,51.97280242439049
handball2,58.13090486222043
helicopter,90.37135238339953
iceskater1,85.39594392128792
iceskater2,82.30426891010556
kangaroo,83.41083521268733
lamb,82.00566149336899
leaves,71.70678870100417
marathon,77.68437328832243
matrix,78.70643929998805
monkey,90.03636195176776
motocross1,83.39850016984362
nature,90.92779815154395
polo,84.18480920400809
rabbit,11.702285664419572
rabbit2,87.05414900045399
rowing,75.05072674433238
shaking,67.25071397467615
singer2,85.96607080855838
singer3,90.75854471919477
snake,82.5728022463918
soccer1,78.53143464701964
soccer2,74.0076608073799
soldier,48.97730990569719
surfing,82.28226663170518
tennis,37.63111016191926
tiger,88.9411644068681
wheel,74.33209330673967
wiper,75.71587055104399
zebrafish1,78.51403140662124
mean,75.99122981641715
marathon,0.0
mean,0.0
marathon,0.0
mean,0.0
marathon,0.0
mean,0.0
marathon,46.939766968640264
mean,46.939766968640264
hand2,42.882122655873
mean,42.882122655873
ants1,49.765794899083645
mean,49.765794899083645
drone1,47.94519466714592
mean,47.94519466714592
zebrafish1,67.2364643519855
mean,67.2364643519855
marathon,77.44715232171619
mean,77.44715232171619
drone1,37.292934153156615
mean,37.292934153156615
handball2,51.63528456929035
mean,51.63528456929035
agility,36.01091064109343
animal,88.508117243758
ants1,0.0117934025980003
bag,89.58583488355666
agility,21.64275680095099
animal,0.0
agility,21.64275680095099
agility,73.88906693607386
animal,87.49087578837042
ants1,68.9335964889494
bag,89.26662959100261
ball2,79.77915807212969
ball3,74.5864437369614
basketball,86.59131913328513
birds1,68.12623876400762
birds2,81.15626508442627
bolt1,85.14640939018562
book,90.6545494112229
bubble,95.24566840725954
butterfly,91.6890590879969
car1,87.64065588442878
conduction1,3.432975230794718
crabs1,79.71302393618765
dinosaur,87.86843588597661
diver,82.03432428683911
drone1,37.292934153156615
drone_across,78.78651205857156
fernando,88.73319342418887
fish1,82.20862899386967
fish2,85.44431478123433
kangaroo,54.458214493296175
mean,54.458214493296175
kangaroo,54.45142484173103
mean,54.45142484173103
agility,73.88906693607386
animal,87.49087578837042
ants1,68.9335964889494
bag,89.26662959100261
ball2,79.77915807212969
ball3,74.5864437369614
basketball,86.59131913328513
birds1,68.12623876400762
birds2,81.15626508442627
bolt1,85.14640939018562
book,90.6545494112229
bubble,95.24566840725954
butterfly,91.6890590879969
car1,87.64065588442878
conduction1,3.432975230794718
crabs1,79.71302393618765
dinosaur,87.86843588597661
diver,82.03432428683911
drone1,37.292934153156615
drone_across,78.78651205857156
fernando,88.73319342418887
fish1,82.20862899386967
fish2,85.44431478123433
flamingo1,21.51754896089029
frisbee,80.18046369069718
girl,82.6441353442851
graduate,82.93277438455905
gymnastics1,85.85199417812639
gymnastics2,83.72325660681142
gymnastics3,79.70751527455285
hand,78.74963860077065
hand2,30.13627361959761
handball1,29.653048650718283
handball2,51.63528456929035
helicopter,91.12428250612324
iceskater1,85.46378014462145
iceskater2,82.2434342423364
kangaroo,54.52619717430215
lamb,82.14585290461405
leaves,70.82731758658518
marathon,77.44715232171619
matrix,77.97545686155635
monkey,90.32648082889027
motocross1,83.09444338898479
nature,90.74200497456253
polo,84.27838599194291
rabbit,11.567757079380167
rabbit2,86.96159714488383
rowing,74.65440221778519
shaking,69.89540241921361
singer2,86.2238993347913
singer3,79.27061511039247
snake,82.54443782502506
soccer1,78.39164064691211
soccer2,73.69392775734465
soldier,48.81884092241995
surfing,82.32664630718651
tennis,41.46579808551949
tiger,89.14632020568195
wheel,77.20226124595922
wiper,75.13603546451981
zebrafish1,78.91721381150877
mean,74.175061240519
marathon,70.04300377366621
hand2,31.83360410190399
drone1,59.83695584217287
mean,53.904521239247686
ants1,23.934817892826523
zebrafish1,70.24020963920466
mean,47.08751376601559
marathon,70.04300377366621
hand2,31.83360410190399
ants1,23.934817892826523
mean,41.93714192279891
marathon,70.04300377366621
hand2,31.83360410190399
ants1,23.934817892826523
mean,41.93714192279891
marathon,74.94314559250417
hand2,36.879080631691956
ants1,64.01659831042512
mean,58.61294151154042
marathon,74.94314559250417
hand2,36.879080631691956
ants1,64.01659831042512
mean,58.61294151154042
marathon,78.30685868784165
hand2,64.88172508519511
ants1,79.01096920392277
zebrafish1,80.87471142738057
drone1,62.6811203919739
mean,73.1510769592628
agility,72.3885365841555
animal,87.70004652062981
ants1,79.01096920392277
bag,89.30554955761713
ball2,79.92581052971359
ball3,75.5663602010237
basketball,86.58708248836304
birds1,69.72335101515503
birds2,81.57125062825531
bolt1,85.12864654568804
book,91.03446458581449
bubble,95.19383888674392
butterfly,91.48564701812234
car1,87.64065588442878
conduction1,13.789871976328413
crabs1,79.7766840220052
dinosaur,87.86886830817701
diver,81.79414644474569
drone1,62.6811203919739
drone_across,77.80300499830534
fernando,88.71060672988587
fish1,81.79256414290542
fish2,85.43359919883734
flamingo1,26.389485899679276
frisbee,80.4144944736717
girl,82.73011493375334
graduate,83.05978566062673
gymnastics1,85.90061812898479
gymnastics2,83.74244890153835
gymnastics3,79.31065005374201
hand,79.00573321602596
hand2,64.88172508519511
handball1,48.0114701470142
handball2,66.67058284878006
helicopter,91.90453405874749
agility,71.4378755564684
iceskater1,85.4628716835853
animal,87.59765269408834
ants1,81.7816023544659
iceskater2,82.58673557254218
kangaroo,54.68247446271282
agility,75.19008801850184
lamb,82.36786289993144
animal,87.16590928637643
leaves,71.43672827254494
marathon,78.30685868784165
matrix,79.0605517596592
ants1,64.3524423080645
monkey,90.2822991299454
motocross1,83.56794500223451
bag,89.33718233932238
ball2,79.67374615387754
ball3,76.18967070789472
basketball,86.22863532293813
nature,91.13730914897803
birds1,23.129941432156624
polo,84.47385713624634
rabbit,12.393623799129461
birds2,81.40389205820321
rabbit2,86.79243594308834
rowing,75.64667172116111
bolt1,84.60936304518624
book,90.32663892399975
shaking,69.47381919490958
bubble,95.27254022300002
butterfly,91.3317440925232
singer2,86.27124601951071
singer3,79.74280360430339
snake,82.50240296323679
car1,87.64065588442878
soccer1,80.31093569784325
soccer2,74.66374252896829
conduction1,5.847231119557707
soldier,56.38118112349727
crabs1,80.18395378556417
surfing,82.07615602879441
tennis,43.438516398566115
dinosaur,87.86843588597661
diver,80.17338725736099
tiger,89.17258225900285
wheel,78.05387188316615
drone1,61.92010866254544
wiper,75.74245815454495
drone_across,79.3478899077176
fernando,88.62494124472516
zebrafish1,80.87471142738057
mean,76.46511244796582
fish1,82.31385085473208
fish2,85.40440572339068
flamingo1,39.537614635778255
frisbee,79.61129047292792
girl,82.98843852167909
graduate,82.92573509121789
gymnastics1,85.98773870032443
gymnastics2,83.18887312010102
gymnastics3,79.09007178967464
hand,77.35434114113767
hand2,60.03236550877974
handball1,47.328185229129176
handball2,61.270346696273116
helicopter,90.4958456636633
iceskater1,85.5069164710159
iceskater2,82.3987225854538
kangaroo,55.16073587562692
lamb,82.43408886206318
leaves,2.3307354885804967
marathon,75.46214484856388
matrix,78.97141259032574
monkey,90.11117182720145
motocross1,82.81503309243043
nature,91.13618872514557
polo,84.15512900071614
rabbit,12.511283536755455
rabbit2,86.80356370670161
rowing,75.62549298211447
shaking,71.46308063662836
singer2,86.28531979943507
singer3,78.72357880414803
snake,82.66411786048889
soccer1,78.26962319705419
soccer2,74.3900619421677
soldier,43.240279542509334
surfing,81.45720136897894
tennis,32.2200571886321
tiger,88.50262083485191
wheel,68.36207197729385
wiper,75.26170787434879
zebrafish1,75.11729496896965
mean,73.46334090962792
agility,75.07050111455523
animal,84.7420734335001
ants1,63.6184887308723
bag,89.51105733119662
ball2,79.58052794788398
ball3,75.83420172916911
basketball,86.17841973176914
birds1,69.64466001187984
birds2,81.41267594134747
bolt1,84.2254891097423
book,90.08698849035623
bubble,95.27254022300002
butterfly,91.33611882510169
car1,87.64065588442878
conduction1,6.048867799127564
crabs1,63.57542264585213
dinosaur,87.86843588597661
diver,79.70926694664739
drone1,60.99646505897899
drone_across,78.70278605810653
fernando,88.62151759252036
fish1,82.44211939693209
fish2,85.38037544551166
flamingo1,16.45487801080615
frisbee,79.37317876659128
girl,82.92091456081117
graduate,82.83652610426093
gymnastics1,86.04960627121221
gymnastics2,82.97873189727159
gymnastics3,79.24956980194115
hand,77.34184040050488
hand2,41.00905929123713
handball1,48.42953977921552
handball2,60.928403390257955
helicopter,90.26504113618495
iceskater1,85.5069164710159
iceskater2,82.23124373333573
kangaroo,55.238044564603406
lamb,82.18174651103676
leaves,2.2728537350905857
marathon,77.44715232171619
mean,77.44715232171619
marathon,74.61004537283549
matrix,79.57985649192612
monkey,90.04659585102077
motocross1,82.66256858603523
nature,91.24911793903989
polo,83.510116761593
rabbit,11.511322447161673
rabbit2,86.71656994945165
rowing,73.04105624835123
shaking,71.46308063662836
singer2,86.28531979943507
singer3,78.41385907446538
snake,82.66411786048889
soccer1,78.11056423526779
soccer2,73.37558862964877
soldier,42.26033202370941
surfing,80.66673171474574
tennis,39.44046098878669
tiger,88.48333294828609
wheel,66.22326074400824
wiper,75.26349540256409
marathon,72.33865921460709
hand2,29.816609871094364
zebrafish1,72.0460362880587
mean,73.0708254798926
agility,71.4378755564684
animal,87.59765269408834
ants1,70.04145268393738
ants1,81.7816023544659
bag,49.54456244155955
drone1,60.37600214372939
mean,58.14318097834205
ball2,78.7254727012626
ball3,74.69025800764078
marathon,70.52712924534636
hand2,38.154665171534305
agility,71.71261068782105
basketball,86.74436403308671
animal,86.50251460504475
ants1,67.44001062507485
birds1,69.25015880740362
birds2,81.74577672496923
drone1,61.52514441390339
mean,59.41173736396472
ants1,70.04145268393738
bolt1,85.24045453295341
book,91.06512243679782
agility,73.59843114442182
bubble,95.35679397358514
animal,87.05485267086833
butterfly,91.63961165723784
ants1,69.50362316094075
bag,89.21050017956195
ball2,80.60018994595382
ball3,75.03368701590705
car1,87.6496546780179
conduction1,12.691150954991423
agility,73.35281251454532
basketball,86.38875183414163
crabs1,77.36800491406028
animal,86.47111701193677
birds1,22.177320603293783
birds2,81.15818171636724
dinosaur,87.8629153114506
bolt1,85.04904144732993
book,89.51877638615328
diver,80.95766994551222
ants1,67.44001062507485
bubble,95.26484981442978
drone1,38.717480220927655
drone_across,78.1683744300111
bag,49.56735693103875
fernando,88.63535616631975
ball2,80.7316561324156
birds1,24.841770950811146
mean,24.841770950811146
ball3,75.21810579886676
fish1,81.83008876654225
fish2,85.46342503145524
basketball,86.3374016761834
flamingo1,27.762464933480747
birds1,24.841770950811146
frisbee,81.89055043709425
girl,82.67836370771137
graduate,82.78188568023796
gymnastics1,85.96263731078646
gymnastics2,83.82241242455237
gymnastics3,79.67321202478222
hand,78.73204777442442
hand2,50.673952149314474
handball1,49.95089074720311
handball2,63.21063136569055
helicopter,91.0501175394649
iceskater1,85.41258596722527
agility,73.3031706594641
iceskater2,82.76090057120372
animal,87.61434943430146
kangaroo,53.60730888722173
lamb,81.60550067291669
ants1,76.73794687085359
leaves,41.54999341655911
marathon,78.34865986451439
matrix,78.8508180498137
bag,50.624620087681784
monkey,90.42649549545084
ball2,80.42179184204296
motocross1,83.39711750175877
ball3,75.38318047947702
basketball,86.34932323518645
birds1,69.84203209472224
birds2,81.33798872645822
nature,90.63844248300971
polo,84.62630167917635
bolt1,85.20610164338711
rabbit,11.895903864946547
rabbit2,86.98912947340126
book,90.87588016372254
rowing,75.45067283162658
bubble,95.26736125888837
shaking,72.24127867920032
butterfly,91.65541709521851
singer2,86.27321973482731
singer3,90.82266942443378
car1,87.64065588442878
snake,82.39016055923877
conduction1,12.492238202387574
crabs1,79.6721299723589
soccer1,80.51404879303483
soccer2,74.26076872871054
dinosaur,87.86843588597661
soldier,57.61381669239587
surfing,82.4583799400827
tennis,42.23179252823407
diver,80.94453502149385
drone1,62.430852275457404
tiger,89.16649808095572
wheel,78.0413001195872
drone_across,79.30892252624405
wiper,75.64351778576763
fernando,88.6851437979119
fish1,82.19979104672099
zebrafish1,82.92890434314295
mean,74.87901900974171
fish2,85.40958672390455
agility,72.10647568184193
animal,87.95351527967924
ants1,80.06088268608096
bag,89.1473644764484
ball2,80.15477574357247
ball3,75.4490715220561
flamingo1,30.695238768160245
frisbee,80.3968223722756
basketball,86.7965313977653
birds1,69.23933277252266
birds2,81.39825744020155
bolt1,85.17830786781757
book,90.9436158620919
bubble,95.24504061254915
girl,82.76941756004813
butterfly,91.6230389969151
graduate,82.96471592445769
car1,87.64197244310292
conduction1,11.301002641217007
gymnastics1,85.85391046893413
crabs1,79.50953878187765
gymnastics2,83.59090352678183
dinosaur,87.85513178598092
gymnastics3,78.98326858043191
diver,81.2358313429364
hand,78.87413580884795
hand2,66.03040230910803
drone1,39.066068465789186
drone_across,78.30801438101828
handball1,49.62969195255568
fernando,88.60577268365356
handball2,66.2956536017968
fish1,81.90558043729028
fish2,85.52386320076285
helicopter,91.47660649052027
iceskater1,85.4592993135267
flamingo1,31.744160686333345
frisbee,81.22111504436083
iceskater2,82.59065790256383
kangaroo,54.9551717934382
lamb,82.23219044589398
leaves,70.72448705542526
marathon,78.73589903378297
matrix,79.36703038760172
monkey,89.09154237397455
motocross1,83.16936242348217
girl,82.72037785298595
graduate,82.9541415893073
nature,91.080976939615
polo,84.23238459892329
rabbit,11.602647302758747
rabbit2,86.60248303180009
gymnastics1,85.96282367258694
rowing,75.69775124136082
gymnastics2,83.75321418139721
shaking,76.15082652680601
gymnastics3,79.4447333455705
hand,78.50580618458821
singer2,86.26549734232809
hand2,66.01392007854768
singer3,79.80756632892371
handball1,49.27167950430708
snake,82.57550401419383
handball2,63.66916482555314
soccer1,80.53769113711536
soccer2,74.58716685819958
soldier,43.75564086202981
surfing,81.94847463870015
tennis,42.64282993717223
helicopter,91.19236475812369
tiger,89.11212652655139
wheel,78.39142570747124
iceskater1,85.35760731132879
wiper,76.01398934162165
zebrafish1,79.56549505141125
mean,75.73755387756255
iceskater2,82.67066442318954
kangaroo,54.88561519409472
lamb,81.30883614951372
leaves,71.39429991386493
marathon,78.34276096926277
matrix,78.43657905875372
monkey,90.37686321169343
motocross1,83.37570693477736
nature,91.10376896233191
polo,84.54157027419814
rabbit,12.787101997232602
rabbit2,86.85053804702413
rowing,75.87027348532212
shaking,76.19396748997877
singer2,86.21131556794006
singer3,79.07304444797425
snake,82.54212656787989
soccer1,80.1144569244127
soccer2,74.7844029984286
soldier,58.54521422619637
surfing,82.66541433689628
tennis,41.06439745923296
tiger,89.10131533201267
wheel,78.20589964834653
wiper,75.55199162016645
zebrafish1,81.7232860911766
mean,76.22228236887199
bag,89.22589122743067
mean,89.22589122743067
ball2,79.4818461360745
ball3,75.25073582644858
basketball,86.52854539290031
birds1,68.49863879711398
leaves,71.8452424071804
mean,71.8452424071804
handball2,51.66258690177915
mean,51.66258690177915
drone1,60.37600214372939
mean,60.37600214372939
agility,73.55777828654556
animal,86.50251460504475
ants1,70.04145268393738
bag,89.22589122743067
ball2,79.4818461360745
ball3,75.25073582644858
basketball,86.52854539290031
handball2,51.66258690177915
mean,51.66258690177915
birds1,68.49863879711398
handball1,29.52505827121284
mean,29.52505827121284
handball1,29.653048650718283
mean,29.653048650718283
drone1,37.292934153156615
mean,37.292934153156615
hand2,38.62899769285143
mean,38.62899769285143
drone1,61.60089242043405
mean,61.60089242043405
marathon,75.433018555095
mean,75.433018555095
handball2,56.04929135891455
handball1,47.10761369915208
mean,51.578452529033314
agility,73.97016166161382
animal,87.12848204697065
ants1,71.22121540320954
bag,89.46102791528413
ball2,80.3575412305306
ball3,75.01393979116096
basketball,86.59131913328513
birds1,69.01210724022775
birds2,81.15626508442627
bolt1,85.09678558068504
book,90.67409466848218
birds2,81.15818171636724
mean,81.15818171636724
bubble,95.24566840725954
butterfly,91.6890590879969
car1,87.64065588442878
zebrafish1,78.50957856038575
mean,78.50957856038575
conduction1,3.432975230794718
crabs1,79.72278718769638
dinosaur,87.86843588597661
diver,82.03432428683911
drone1,61.60089242043405
drone_across,80.83683077497719
fernando,88.73319342418887
fish1,82.3902768073619
fish2,85.4787434922248
tennis,41.3994828934394
mean,41.3994828934394
flamingo1,22.098924960343748
frisbee,80.69117043418615
girl,82.74106736801843
graduate,83.14791082052228
gymnastics1,85.89737382976533
wheel,59.59726854086141
mean,59.59726854086141
gymnastics2,83.76501438403928
gymnastics3,79.70751527455285
hand,78.74963860077065
hand2,38.62899769285143
handball1,47.10761369915208
birds1,22.727822549724703
mean,22.727822549724703
handball2,56.04929135891455
leaves,71.12630755383444
mean,71.12630755383444
helicopter,88.56233306553808
iceskater1,85.46378014462145
iceskater2,82.2434342423364
kangaroo,55.44908124104374
lamb,82.14585290461405
leaves,71.29010476888189
marathon,75.433018555095
matrix,78.35203677019797
girl,82.7432522354683
mean,82.7432522354683
monkey,90.32648082889027
motocross1,83.09444338898479
agility,72.47763836142283
animal,87.31689227197381
nature,90.74200497456253
polo,84.27838599194291
marathon,76.05484189516451
rabbit,11.567757079380167
hand2,59.67280068337918
rabbit2,86.96159714488383
rowing,74.53351732589509
drone1,60.80965992544506
mean,65.51243416799625
shaking,69.89540241921361
singer2,86.2238993347913
agility,72.76170714207333
singer3,79.27061511039247
animal,87.3151108451665
snake,82.54443782502506
ants1,68.49013753490097
soccer1,78.39164064691211
soccer2,74.14951260205194
soldier,48.81884092241995
bag,89.3660625376991
ball2,80.3575412305306
surfing,82.3428418629439
