iceskater2,82.15666241666152
kangaroo,54.538211328971286
lamb,82.17553547665372
leaves,70.26045396043995
marathon,45.43617936378554
matrix,79.23510474936528
monkey,89.99674526911122
motocross1,82.5759419760837
nature,91.24968048921154
polo,83.68245419741655
rabbit,11.031790341770416
rabbit2,86.49771835322963
rowing,70.3372250996618
shaking,76.82851715025043
singer2,83.70620404273558
singer3,78.97418455967465
snake,82.66626771486114
soccer1,77.73037437695287
soccer2,68.969828487616
soldier,42.43265028972914
surfing,80.05279140690467
tennis,40.006521788843784
tiger,88.52699416747673
wheel,63.451703067924505
wiper,75.2534824984448
mean,73.24636075196102
agility,74.65467856073182
animal,81.81874770637758
ants1,53.451656363772074
bag,88.79338889768707
ball2,80.53611646919045
ball3,75.15444100834294
basketball,86.36687698752401
birds1,69.41335938259579
birds2,81.56611101104303
bolt1,83.88982872474324
book,89.91932422297373
bubble,95.1632885252932
butterfly,91.53478771868627
car1,87.70747140665996
conduction1,4.641311205451122
crabs1,80.34647217169564
dinosaur,87.89532017461792
diver,78.97459188904963
drone1,53.4629369948181
drone_across,71.45343849587704
fernando,88.6891446399173
fish1,81.69418674091877
fish2,84.88201747875614
flamingo1,18.110612135289152
frisbee,71.35484486352507
girl,82.92688830755485
graduate,82.68858215344629
gymnastics1,86.02193545831686
gymnastics2,82.89877613093908
gymnastics3,77.53103006615133
hand,78.20246545385984
hand2,43.756988791526794
handball1,47.12731812165412
handball2,67.10142450884985
helicopter,82.29372000589854
iceskater1,85.46620545527794
iceskater2,82.1692756267421
kangaroo,54.538211328971286
lamb,82.21329607336413
leaves,69.9683389020079
marathon,46.498305901314424
matrix,79.20104658319012
monkey,90.05827847841076
motocross1,82.54043847895144
nature,91.63138692833816
polo,83.60751935489557
rabbit,11.032210490641802
rabbit2,86.51434389835094
rowing,69.5314435390941
shaking,76.88438126224389
singer2,83.75930993695808
singer3,91.00849416071117
snake,82.66626771486114
soccer1,77.74345040833073
soccer2,68.7128992898808
soldier,41.770279617452125
surfing,80.07016589374183
tennis,39.77485517374058
tiger,87.62415870769519
wheel,63.351144679707375
wiper,75.42319296590946
mean,73.37349153482813
agility,74.64154048477131
animal,81.7669778889375
ants1,53.752352514192694
bag,88.6194149168739
ball2,80.47737776245484
ball3,75.26025244757976
basketball,86.29907821823831
birds1,69.49304914617461
birds2,81.24920613849271
bolt1,83.80153532079314
book,89.7918213805675
bubble,95.2750055037795
butterfly,91.54599529302997
car1,87.6962815885968
conduction1,4.927013227419372
crabs1,80.34647217169564
dinosaur,87.85422584266546
diver,78.91735716155107
drone1,53.26334839435568
drone_across,70.78560996583036
fernando,88.65501985276073
fish1,81.50823942144608
fish2,84.80132887802338
flamingo1,18.110612135289152
frisbee,70.83124035031409
girl,82.86849242257529
graduate,82.64184414492223
gymnastics1,86.03954224018516
gymnastics2,82.86581518300225
gymnastics3,77.56779048153479
hand,78.29251679703148
hand2,42.412785917671364
handball1,49.64235732491238
handball2,67.04482376421207
helicopter,76.08252430882342
iceskater1,85.47587916947187
iceskater2,82.04911527343008
kangaroo,54.454872714785054
lamb,82.23293336611161
leaves,69.95432250884937
marathon,45.121672909973476
matrix,79.11257889844319
monkey,89.7132501427355
motocross1,82.33758078737084
nature,91.3538199294597
polo,83.61313004112996
rabbit,11.001457583946799
rabbit2,86.57870399669892
rowing,69.37766897197801
shaking,76.33126836422667
singer2,83.7934298607806
singer3,76.66202929725043
snake,82.6333952315475
soccer1,77.93772462489973
soccer2,68.38413068555153
soldier,40.00970481744568
surfing,80.01867352482923
tennis,39.79111132737456
tiger,88.5768912524209
wheel,64.21611655479356
wiper,75.77704579209747
mean,72.97766157734928
agility,74.31393062344932
animal,81.81731725837265
ants1,53.96866626610793
bag,88.1994563636595
ball2,79.53318904375044
ball3,75.45047517877435
basketball,86.0538915140653
birds1,69.2919819501239
birds2,80.6616571076415
bolt1,83.15645856448734
book,89.56577475130273
bubble,95.3601642186486
butterfly,91.54599529302997
car1,87.61499142744995
conduction1,4.95696306289325
crabs1,80.22433981702366
dinosaur,87.84800565018665
diver,78.19380212823113
drone1,52.86602795966668
drone_across,69.2015517348926
fernando,88.41378053065733
fish1,81.20815086519238
fish2,82.69873849884097
flamingo1,22.56834116584229
frisbee,69.93977188184802
girl,82.76724881635243
graduate,81.72709109396169
gymnastics1,86.10411361238519
gymnastics2,82.82454730584644
gymnastics3,77.3121948084427
hand,78.73999361184826
hand2,40.069654897397896
handball1,47.814540883068084
handball2,64.28048320313204
helicopter,84.66380288139185
iceskater1,85.37020880936136
iceskater2,81.93139779396864
kangaroo,54.4520470699938
lamb,82.25083869358382
leaves,68.76690919889636
marathon,46.89997524696309
matrix,79.00623255602794
monkey,89.00931197445928
motocross1,82.16744133537198
nature,90.7259886326854
polo,83.59959791531662
rabbit,10.969977214435687
rabbit2,85.60770780250022
rowing,69.36459408020059
shaking,81.19543313013531
singer2,84.56901265162234
singer3,75.5821990659014
snake,82.63704334720202
soccer1,78.04638431975471
soccer2,68.06598366086631
soldier,40.01303565974871
surfing,79.95898580918134
tennis,38.89691896639772
tiger,87.53002788850922
wheel,63.07831180924532
wiper,74.67042879373159
mean,72.87414897370533
agility,74.38972915705942
animal,81.64577521270921
ants1,50.3910373438581
bag,87.68005640052846
ball2,79.84892666761428
ball3,75.47656235072519
basketball,85.86929730183833
birds1,69.06343313877397
birds2,79.40464425067675
bolt1,81.73851398182904
book,89.34084298109151
bubble,95.4072788670891
butterfly,91.51728781642574
car1,87.66232069172601
conduction1,4.95696306289325
crabs1,79.8816083085498
dinosaur,87.76315106276304
diver,78.19306097707731
drone1,52.60123067863237
drone_across,66.5656418266236
fernando,88.38243713520751
fish1,81.20559357430385
fish2,48.99531593748644
flamingo1,17.987005086014417
frisbee,69.7173002251306
girl,82.23848456005524
graduate,81.21787705625468
gymnastics1,85.55663800379332
gymnastics2,82.71315886344973
gymnastics3,76.32769525931101
hand,78.54914142400567
hand2,30.029762772614323
handball1,49.5071172624858
handball2,63.87236616709207
helicopter,84.68604702395339
iceskater1,85.28069521530875
iceskater2,81.84700186345074
kangaroo,54.472892155405184
lamb,81.51290137411007
leaves,2.0019945233547007
marathon,46.51419627007811
matrix,78.26961122269933
monkey,89.15211134978664
motocross1,82.12419766752832
nature,89.68898518931996
polo,83.5021882621341
kangaroo,79.65362358300007
mean,79.65362358300007
rabbit,10.79928609589899
rabbit2,85.67457629317799
rowing,69.225713932365
shaking,84.2719918998682
singer2,84.39071404159628
singer3,89.97530727917443
snake,82.5440871246133
soccer1,78.79614702759797
soccer2,67.94992319368083
soldier,39.148463856158536
surfing,79.94086369416786
tennis,38.6279681859767
tiger,88.78758525520847
wheel,63.33610362764577
wiper,73.61238684017941
mean,71.01362616180539
zebrafish1,63.284195925387465
mean,63.284195925387465
zebrafish1,62.80243783106199
mean,62.80243783106199
zebrafish1,62.1145090019432
mean,62.1145090019432
zebrafish1,38.68444957766667
mean,38.68444957766667
zebrafish1,38.58033295313171
mean,38.58033295313171
zebrafish1,62.30044821144806
mean,62.30044821144806
agility,74.64326709430924
animal,82.10066512623855
ants1,53.453801533937316
bag,88.92757776525033
ball2,80.87212365085561
ball3,75.05565998472399
basketball,86.408133010137
birds1,69.15996039670503
birds2,81.49621758031171
bolt1,83.96883996533249
book,89.95989084930471
bubble,94.9643102590368
butterfly,91.33611882510169
car1,87.74035261134752
conduction1,5.002915494423417
crabs1,80.25955871439311
dinosaur,87.88221579346985
diver,79.32222328487683
drone1,53.68232632098303
drone_across,71.68788305155933
fernando,88.7353578660835
fish1,81.72217441664783
fish2,85.1083450898859
flamingo1,14.744201541049684
frisbee,71.62221744331916
girl,82.91986049717103
graduate,82.76019860597572
gymnastics1,85.96949358505299
gymnastics2,82.95264089929448
gymnastics3,77.43357285555173
hand,78.0707544972519
hand2,44.55725094624698
handball1,47.59103888674313
handball2,66.42427862234884
helicopter,84.23647248062196
iceskater1,85.4893884393394
iceskater2,82.13716025574506
kangaroo,54.501194668441
lamb,82.26888313854394
leaves,70.41538357375103
marathon,46.560508635832974
matrix,78.96620827865726
monkey,90.03785558610221
motocross1,82.64809159604832
nature,91.47516238234546
polo,83.76168292566227
rabbit,11.048530152682263
rabbit2,86.45896241116718
rowing,71.71884774270114
shaking,72.64879539160283
singer2,86.16320315544273
singer3,91.00100362634743
snake,82.67426144537819
soccer1,77.53450115655679
soccer2,69.24662659172432
soldier,42.55155861985409
surfing,80.20534615613697
tennis,40.58525444307459
tiger,88.52699416747673
wheel,62.36380527169537
wiper,75.12719959971957
mean,73.42439850750118
agility,74.65999665983685
animal,82.04498756869965
ants1,53.4422292817822
bag,88.94456113537944
ball2,81.1405714745031
ball3,75.05565998472399
basketball,86.39392953427998
birds1,69.2067038350302
birds2,81.49621758031171
bolt1,83.97751925486122
book,89.98570858407663
bubble,94.9643102590368
butterfly,91.33611882510169
car1,87.74133359788058
conduction1,4.5359741660080655
crabs1,80.30646902318807
dinosaur,87.84982780361081
diver,79.2597188267835
drone1,53.732022892314724
drone_across,71.68788305155933
fernando,88.68534612829824
fish1,81.68062762263794
fish2,85.13713565842107
flamingo1,18.184335024259106
frisbee,72.15003914140217
girl,82.92911528231225
graduate,82.7083168377708
gymnastics1,85.97295970117861
gymnastics2,82.96631926370607
gymnastics3,77.43357285555173
hand,78.06759053706863
hand2,44.55725094624698
handball1,47.73513976438625
handball2,66.50400958477015
helicopter,84.19919269794
iceskater1,85.49756474682722
iceskater2,82.12945633991127
kangaroo,54.501194668441
lamb,82.21839436272725
leaves,70.34760197142477
marathon,46.64152871211425
matrix,79.03394762611028
monkey,89.95544456124777
motocross1,82.55585671184248
nature,91.61736842743757
polo,83.76168292566227
rabbit,11.048530152682263
rabbit2,86.553802688145
rowing,71.20371713554566
shaking,72.8914544244968
singer2,86.13439371269604
singer3,91.10093542173374
snake,82.67426144537819
soccer1,77.63122539726356
soccer2,69.09155842045969
soldier,42.195424612267814
surfing,80.22308690784207
tennis,40.00059478081274
tiger,88.52699416747673
wheel,62.36380527169537
wiper,75.38060098812342
mean,73.47464132729972
agility,74.39366954456997
animal,81.91155472046452
ants1,53.664973958304266
bag,88.87742332857816
ball2,80.1759051848698
ball3,75.26491977712138
basketball,86.45268113372833
birds1,69.32049721067175
birds2,81.5355192619921
bolt1,83.89021830602675
book,89.97035316711691
bubble,95.12358972852259
butterfly,91.33611882510169
car1,87.69279875036709
conduction1,4.665484004690405
crabs1,80.30646902318807
dinosaur,87.884315873555
diver,79.21057589525124
drone1,53.58716082806902
drone_across,71.65386344693512
fernando,88.71789474100727
fish1,81.62177013001525
fish2,85.00835560286323
flamingo1,18.111331837047768
frisbee,71.58837224442586
girl,82.90944127551035
graduate,82.74261482029951
gymnastics1,86.04268517856045
gymnastics2,82.89973896820032
gymnastics3,78.01561770462163
hand,78.14407311254712
hand2,44.16705540016811
handball1,48.05467628170649
handball2,67.19154766328205
helicopter,76.02074481682368
iceskater1,85.40714664666586
iceskater2,81.99373922506376
kangaroo,54.501194668441
lamb,82.31553389969652
leaves,70.0680220503679
marathon,46.319181258175774
matrix,79.30444232250153
monkey,90.03987950038274
motocross1,82.55585671184248
nature,91.69687448817136
polo,83.73154992260422
rabbit,11.037334204133012
rabbit2,86.53141519658999
rowing,70.54374452596224
shaking,83.30158007193211
singer2,83.73744880688507
singer3,91.0799278398364
snake,82.67426144537819
soccer1,77.745165971136
soccer2,68.88810437776799
soldier,41.770279617452125
surfing,80.16613525458966
tennis,40.00075843181183
tiger,87.65429382989547
wheel,62.38626538538692
wiper,75.57439765918346
mean,73.4291564763616
agility,74.40331872705971
animal,81.82571636220243
ants1,53.28498278489421
bag,88.83795750773476
ball2,79.35479063540838
ball3,75.41794331424848
basketball,86.33979627981759
birds1,69.42060265999952
birds2,81.55778521940817
bolt1,83.78382657088872
book,89.83286706037613
bubble,95.13805467771009
butterfly,91.55196250322408
car1,87.64883900242447
conduction1,4.852531097185445
crabs1,80.27942061249074
dinosaur,87.85491233105334
diver,78.85668087599208
drone1,53.69137403320744
drone_across,71.20094560763943
fernando,88.70874347215572
fish1,81.55456350579084
fish2,84.80390979126649
flamingo1,18.122306334335267
frisbee,71.19813857440873
girl,82.85413090851551
graduate,82.65813665579876
gymnastics1,86.04847353725678
gymnastics2,82.95676071507701
gymnastics3,77.99765700794349
hand,78.37823125408406
hand2,43.7989278018755
handball1,47.73817186507546
handball2,66.50681753362629
helicopter,76.114529385959
iceskater1,85.40481265234797
iceskater2,81.9721319667381
kangaroo,54.466165622883445
lamb,82.38607198111602
leaves,69.88060584584589
marathon,46.11536389260359
matrix,79.18532764793463
monkey,89.89010670492152
motocross1,82.56510525998769
nature,91.44358998660226
polo,83.71354043781047
rabbit,11.032210490641802
rabbit2,86.65126486658738
rowing,70.10561132795422
shaking,79.48739288498889
singer2,83.75804696504007
singer3,85.27604107267832
snake,82.67426144537819
soccer1,77.92221011332236
soccer2,68.65994935757756
soldier,40.08573849012386
surfing,80.01788745745283
tennis,39.69285337537378
tiger,88.6076032775898
wheel,62.58988423275146
wiper,75.68241414931165
mean,73.17770488051966
agility,74.6921355361107
animal,81.87709694655099
ants1,52.88609176744367
bag,88.70733671990773
ball2,79.3731547046748
ball3,75.43750602258231
basketball,86.15817769687146
birds1,69.35103600578452
birds2,80.93250831671334
bolt1,83.17413378228947
book,89.63830261804738
bubble,95.19769112567312
butterfly,91.55196250322408
car1,87.55727206642827
conduction1,4.829086236383827
crabs1,80.16466430858354
dinosaur,87.80693110272824
diver,78.65232648814008
drone1,53.532416933705775
drone_across,70.09200940963645
fernando,88.36876798544588
fish1,81.21109874620385
fish2,83.04764336234037
flamingo1,18.031002333408548
frisbee,70.70831679245518
girl,82.73800318148695
graduate,81.72739705726589
gymnastics1,85.82388489479598
gymnastics2,82.968074649542
gymnastics3,77.98958551350506
hand,78.8769015693945
hand2,44.47620290629561
handball1,48.107544263403454
handball2,65.16523998130137
helicopter,84.3955733577767
iceskater1,85.31046342800192
iceskater2,81.88294360536752
kangaroo,54.417483780852926
lamb,82.57946820837974
leaves,69.70745341888498
marathon,45.61128654113932
matrix,79.13814624029875
monkey,89.4623031021502
motocross1,82.45633902993418
nature,91.79572629502772
polo,83.7754255737703
rabbit,10.969977214435687
rabbit2,86.48311983355227
rowing,70.68309324505425
shaking,79.87108896253388
singer2,84.51094045904841
singer3,89.99825188168128
snake,82.66719141420437
soccer1,77.87302739418878
soccer2,68.73354239783511
soldier,39.95639207208249
surfing,79.96755391037878
tennis,38.559005075901446
tiger,87.48509682124185
wheel,61.46449373383484
wiper,74.64621538141435
mean,73.20087058864421
agility,74.33667741586399
animal,81.92286364852535
ants1,53.28877933152544
bag,88.22288122148359
ball2,78.8623088777997
ball3,75.48336021222578
basketball,85.84328567081883
birds1,69.14590846218113
birds2,80.68176843971426
bolt1,82.53989085666835
book,89.77904644708876
bubble,95.27078037874244
butterfly,91.52270145871465
car1,87.56059216507374
conduction1,4.829086236383827
crabs1,79.88199391267078
dinosaur,87.73174874875058
diver,78.45663819936952
drone1,52.649729447542306
drone_across,68.32545318337004
fernando,88.33718596521825
fish1,80.4575835643045
fish2,81.13657228790736
flamingo1,18.05274608881025
frisbee,70.53556005431916
girl,82.69768793360946
graduate,81.61576906707765
gymnastics1,85.56651092443937
gymnastics2,82.93808355677004
gymnastics3,78.22293302857018
hand,78.83592413643512
hand2,42.275380407219245
handball1,33.03333882347065
handball2,62.47614648464297
helicopter,84.18633934659523
iceskater1,85.2442180209947
iceskater2,81.91970782274663
kangaroo,54.41372601261958
lamb,82.36934461986431
leaves,69.212300212225
marathon,45.32963282522979
matrix,78.98926116935183
monkey,89.02461231571624
motocross1,82.26038778670842
nature,89.99627950830944
polo,83.4754220816191
rabbit,10.87978883311706
rabbit2,85.7882252214485
rowing,71.1164249302384
shaking,82.8010186442637
singer2,84.5122699522235
singer3,71.78545551802466
snake,82.63883630380248
soccer1,79.16081379795904
soccer2,68.5407296572377
soldier,39.148463856158536
surfing,80.0517173228239
tennis,38.017134618595136
tiger,87.16576403685794
wheel,59.74677572624333
wiper,72.68732645042817
mean,72.34391628243786
agility,74.68829326732146
mean,74.68829326732146
marathon,45.77653234486813
hand2,44.55725094624698
mean,45.166891645557556
animal,83.1269930300454
mean,83.1269930300454
singer3,76.59709777245266
mean,76.59709777245266
singer3,67.28095679675168
mean,67.28095679675168
singer3,78.23693057677744
mean,78.23693057677744
singer3,67.28095679675168
mean,67.28095679675168
singer3,78.68471775466371
mean,78.68471775466371
shaking,90.85351229177894
mean,90.85351229177894
drone1,32.084819356900965
mean,32.084819356900965
drone1,31.172611682522305
mean,31.172611682522305
drone1,27.82347189366791
mean,27.82347189366791
drone1,26.562601020208877
mean,26.562601020208877
drone1,52.60123067863237
mean,52.60123067863237
hand2,29.92542421010953
mean,29.92542421010953
hand2,29.92542421010953
mean,29.92542421010953
hand2,29.92542421010953
mean,29.92542421010953
hand2,29.7789567122164
mean,29.7789567122164
hand2,29.7789567122164
mean,29.7789567122164
drone1,29.825780584710603
mean,29.825780584710603
drone1,27.82347189366791
mean,27.82347189366791
marathon,39.392525542706785
mean,39.392525542706785
marathon,43.88950465810944
mean,43.88950465810944
marathon,38.267094744165036
mean,38.267094744165036
marathon,38.267094744165036
mean,38.267094744165036
wheel,58.78406911632461
mean,58.78406911632461
wheel,58.69280187866316
mean,58.69280187866316
agility,71.44542112983588
animal,80.43579567032127
ants1,49.39391335819464
bag,49.52465522707924
ball2,75.50932608582805
ball3,75.02594089973485
basketball,84.13471131356884
birds1,60.56749570899406
birds2,70.14215947755727
bolt1,52.33475098373346
book,83.84051348420286
bubble,90.32209427282767
agility,70.71381877063003
butterfly,88.66151191106336
animal,80.70847403754516
ants1,50.963317932494476
car1,87.5270240883953
conduction1,7.607327713750668
bag,49.06871559015704
crabs1,76.66442188585401
ball2,77.33463394207966
dinosaur,87.35626191952606
ball3,72.65881720522917
diver,72.82479998466168
drone1,26.562601020208877
drone_across,63.52672779219959
basketball,78.51301918338675
fernando,88.28294650559398
fish1,76.45198608848968
fish2,47.427620397037884
birds1,62.515832074007626
birds2,44.68320179858946
bolt1,46.24274497045487
book,82.23552622253959
bubble,95.68116887411371
butterfly,88.74949513504221
flamingo1,9.59976434450632
frisbee,67.95967844853146
car1,87.7696386074956
conduction1,5.130596096864642
crabs1,34.58832087539932
dinosaur,87.11676537404279
girl,78.21510814193545
diver,80.09813131610419
graduate,80.69093453250855
drone1,27.82347189366791
gymnastics1,80.30521813887393
drone_across,72.1714555816044
gymnastics2,69.33838778310827
gymnastics3,68.52783894980283
fernando,86.72935469477277
hand,62.46839625100349
hand2,29.386318548960567
handball1,38.822514157135544
fish1,44.257262599832664
handball2,56.79114118127045
fish2,65.49008359580742
helicopter,80.66755944804297
iceskater1,84.58187786803207
iceskater2,80.55528255397262
kangaroo,53.536596972877135
lamb,80.63567897116506
leaves,2.0019945233547007
marathon,53.16816917351323
matrix,74.32504425329442
monkey,88.51968300014069
motocross1,84.06829527657152
flamingo1,21.43116776500218
nature,84.25074780425825
frisbee,70.12156401315688
polo,80.03512195134496
rabbit,10.127423206205327
rabbit2,85.07992617541838
rowing,70.15836496703923
shaking,90.27854244748866
singer2,82.36029602860447
singer3,66.5279680008753
snake,81.1745639334936
soccer1,76.93331266425369
soccer2,66.84831775097602
girl,70.20900733567198
soldier,43.44596611696795
surfing,79.55261107784894
tennis,7.712351244073898
tiger,71.22657579099032
wheel,51.33744782738125
graduate,80.71872020605319
wiper,71.61054526558259
mean,65.7114028145912
gymnastics1,73.08507663161832
gymnastics2,71.08218165062728
gymnastics3,64.06908283231127
hand,76.83510403278942
hand2,29.92542421010953
handball1,40.966008221266605
handball2,59.818913981719724
helicopter,86.34220641826661
zebrafish1,22.680404946266798
mean,22.680404946266798
iceskater1,79.53403907774259
iceskater2,80.0156045329908
kangaroo,53.67535621408571
lamb,66.24826319460911
leaves,1.9091398246269813
marathon,43.88950465810944
matrix,78.28513991143818
monkey,89.53884947402553
motocross1,75.69386267073361
nature,88.19623231732896
polo,80.81592401233291
rabbit,10.308220286365351
rabbit2,82.39418197011035
rowing,69.81659551183978
shaking,90.7316677430346
singer2,82.01835367739069
singer3,67.28095679675168
snake,80.97806120214764
soccer1,78.53469637318629
soccer2,67.64648699687832
soldier,43.44596611696795
surfing,79.65465347130488
tennis,7.712351244073898
tiger,86.58624148330956
wheel,58.69280187866316
wiper,62.339605090124216
mean,64.6195255639447
zebrafish1,63.44303141102004
mean,63.44303141102004
zebrafish1,62.95338454772785
mean,62.95338454772785
zebrafish1,63.271522288863714
mean,63.271522288863714
zebrafish1,62.58635924930884
mean,62.58635924930884
zebrafish1,38.36924905401279
mean,38.36924905401279
zebrafish1,38.33401182281453
mean,38.33401182281453
agility,56.77939551842213
animal,79.06234172062328
ants1,50.92881130206332
bag,48.85226814986288
ball2,76.38949751083457
ball3,72.88268544173
birds2,44.68320179858946
mean,44.68320179858946
basketball,78.67185815251473
birds1,65.751793574485
birds2,44.68320179858946
mean,44.68320179858946
birds2,43.1931606681359
bolt1,56.88706043239593
birds2,44.86475050751414
mean,44.86475050751414
book,83.47590428939567
bubble,92.55843970951683
butterfly,89.21201171198072
car1,87.70886288509377
conduction1,5.059585333983286
crabs1,75.27619139800632
dinosaur,87.44791300423893
leaves,2.5350441383930886
mean,2.5350441383930886
diver,80.98785495255801
leaves,2.5350441383930886
mean,2.5350441383930886
leaves,2.5350441383930886
mean,2.5350441383930886
drone1,31.172611682522305
agility,74.68857585490069
drone_across,69.41368638327116
animal,82.94910507191913
fernando,88.43214372657165
ants1,53.958240676265014
fish1,75.12811531034379
fish2,67.02011102147198
bag,89.00919954674332
ball2,81.02704710426426
ball3,75.14531493759333
basketball,86.2290423860665
birds1,69.4052138448348
birds2,80.34276976147662
flamingo1,21.50669213266694
bolt1,83.69471767148133
book,89.89464110605063
bubble,95.3667321544885
butterfly,91.53478771868627
frisbee,68.67819822539718
car1,87.81837541624027
conduction1,4.9572956689280545
crabs1,80.27089167914515
dinosaur,87.85000876563878
girl,73.62505249155639
diver,79.52256698932705
graduate,80.81913142830398
drone1,32.00397391991835
drone_across,71.96359925207348
gymnastics1,74.20387672967742
fernando,88.74299473370428
fish1,81.6687786602283
gymnastics2,71.65811874948483
gymnastics3,69.86463396649988
fish2,84.46952435109162
hand,78.50709364823626
hand2,32.56306055144154
handball1,47.13555586713669
handball2,60.47227408072812
helicopter,84.00246146681131
iceskater1,83.8649713096669
flamingo1,22.921443286271042
iceskater2,80.24351004854658
kangaroo,53.373224802908794
lamb,65.56288814513181
leaves,2.5350441383930886
marathon,45.65548197800792
matrix,78.30336964854308
frisbee,70.22839235185965
monkey,89.04818382784242
motocross1,74.10387536837074
nature,84.6693087143459
polo,80.6967988271739
rabbit,10.382005547431735
rabbit2,83.08207817856587
rowing,69.34271656424028
girl,82.79199545318939
shaking,90.85351229177894
singer2,80.71044496242116
singer3,67.28095679675168
graduate,82.64628723684034
snake,80.87305179941865
gymnastics1,86.00510799460804
soccer1,76.38437362708166
gymnastics2,82.66357464356466
soccer2,68.08145334847207
gymnastics3,77.78446719678692
soldier,43.44596611696795
surfing,79.81714409624642
hand,78.11765392974674
hand2,45.21897708783407
tennis,7.712351244073898
handball1,49.087621868716994
tiger,86.9699270956379
wheel,59.69698467526122
handball2,67.99040459830098
wiper,64.5215372444713
mean,66.10720678058549
helicopter,84.5457651000151
zebrafish1,62.95338454772785
mean,62.95338454772785
iceskater1,85.39229455562356
iceskater2,82.02166716201705
kangaroo,54.38160698863397
lamb,82.07689315478423
leaves,70.50127015469631
marathon,45.0228412863068
matrix,79.14992401844466
monkey,90.11610422025086
motocross1,82.4851725620002
nature,91.51959795938768
polo,83.86275797995884
rabbit,11.032352503852964
rabbit2,86.68714198037404
rowing,72.13051571184671
shaking,79.18099994291826
singer2,83.69124154409603
agility,74.7674614232803
animal,82.9519929391408
singer3,90.94803728508136
ants1,53.55525278195723
snake,82.00360094996881
bag,89.19057416122527
ball2,80.92850217047612
ball3,74.87995123977662
soccer1,77.7550975154009
soccer2,68.64961748212035
basketball,86.30289618704687
soldier,40.48729127437747
surfing,80.1924392543849
birds1,69.29124554137506
tennis,39.50795937331687
birds2,80.93793032910396
bolt1,83.7008487485325
book,89.89981996526765
tiger,88.61999349945829
wheel,66.39684928479384
bubble,95.25169036317185
butterfly,91.52935495115962
wiper,74.72539458292769
mean,73.29596311878399
car1,87.82812185614819
conduction1,4.692019721286387
crabs1,80.31150120787571
dinosaur,87.8563139320208
diver,79.70089616099368
drone1,32.36851312763211
drone_across,71.87898654086217
agility,74.68882000786064
animal,83.59540672284547
fernando,88.82192163234402
zebrafish1,38.36924905401279
mean,38.36924905401279
fish1,81.81174830434259
ants1,56.47427869865417
fish2,84.90765711545527
bag,89.43163755401605
ball2,80.2777573382194
ball3,74.69520568961006
agility,74.68829326732146
basketball,86.07415507379386
animal,83.1269930300454
flamingo1,22.087489769037813
birds1,69.17896192690621
ants1,53.65991824903169
birds2,78.95507707828669
bag,88.99334040787949
ball2,81.04846000781227
bolt1,83.34271961530715
frisbee,71.22857408697304
ball3,74.79319428916583
